File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2015/Game 241.csv,Coritiba / PR,Internacional / RS,0 x 1,24,2015
Data/Serie A/2015/Game 242.csv,Palmeiras / SP,Figueirense / SC,2 x 0,24,2015
Data/Serie A/2015/Game 243.csv,Corinthians / SP,Joinville / SC,3 x 0,24,2015
Data/Serie A/2015/Game 244.csv,Ponte Preta / SP,Santos / SP,3 x 1,24,2015
Data/Serie A/2015/Game 245.csv,Vasco da Gama / RJ,Athlético / PR,2 x 0,24,2015,13/09/2015
Data/Serie A/2015/Game 246.csv,Grêmio / RS,São Paulo / SP,1 x 2,24,2015
Data/Serie A/2015/Game 247.csv,Cruzeiro / MG,Atlético / MG,1 x 1,24,2015
Data/Serie A/2015/Game 248.csv,Chapecoense / SC,Flamengo / RJ,1 x 3,24,2015
Data/Serie A/2015/Game 249.csv,Avaí / SC,Goiás / GO,2 x 1,24,2015
Data/Serie A/2015/Game 250.csv,Sport / PE,Fluminense / RJ,1 x 0,25,2015
Data/Serie A/2015/Game 251.csv,Fluminense / RJ,Palmeiras / SP,1 x 4,25,2015
Data/Serie A/2015/Game 252.csv,Joinville / SC,Sport / PE,1 x 1,25,2015
Data/Serie A/2015/Game 253.csv,Figueirense / SC,Avaí / SC,0 x 1,25,2015
Data/Serie A/2015/Game 254.csv,Athlético / PR,Grêmio / RS,1 x 2,25,2015
Data/Serie A/2015/Game 255.csv,Santos / SP,Atlético / MG,4 x 0,25,2015
Data/Serie A/2015/Game 256.csv,Internacional / RS,Corinthians / SP,2 x 1,25,2015
Data/Serie A/2015/Game 257.csv,Cruzeiro / MG,Vasco da Gama / RJ,2 x 2,25,2015
Data/Serie A/2015/Game 258.csv,São Paulo / SP,Chapecoense / SC,0 x 0,25,2015
Data/Serie A/2015/Game 259.csv,Goiás / GO,Ponte Preta / SP,1 x 2,25,2015
Data/Serie A/2015/Game 260.csv,Flamengo / RJ,Coritiba / PR,0 x 2,26,2015
Data/Serie A/2015/Game 261.csv,Palmeiras / SP,Grêmio / RS,3 x 2,26,2015
Data/Serie A/2015/Game 262.csv,Ponte Preta / SP,Fluminense / RJ,3 x 1,26,2015
Data/Serie A/2015/Game 263.csv,Internacional / RS,Figueirense / SC,1 x 1,26,2015
Data/Serie A/2015/Game 264.csv,Coritiba / PR,Athlético / PR,2 x 0,26,2015
Data/Serie A/2015/Game 265.csv,Corinthians / SP,Santos / SP,2 x 0,26,2015
Data/Serie A/2015/Game 266.csv,Vasco da Gama / RJ,Sport / PE,2 x 1,26,2015
Data/Serie A/2015/Game 267.csv,Atlético / MG,Flamengo / RJ,4 x 1,26,2015
Data/Serie A/2015/Game 268.csv,Avaí / SC,São Paulo / SP,2 x 1,26,2015
Data/Serie A/2015/Game 269.csv,Goiás / GO,Joinville / SC,3 x 0,26,2015
Data/Serie A/2015/Game 270.csv,Chapecoense / SC,Cruzeiro / MG,0 x 2,27,2015
Data/Serie A/2015/Game 271.csv,Fluminense / RJ,Goiás / GO,2 x 0,27,2015
Data/Serie A/2015/Game 272.csv,Grêmio / RS,Avaí / SC,3 x 1,27,2015
Data/Serie A/2015/Game 273.csv,Santos / SP,Internacional / RS,3 x 1,27,2015
Data/Serie A/2015/Game 274.csv,Athlético / PR,Ponte Preta / SP,1 x 2,27,2015
Data/Serie A/2015/Game 275.csv,São Paulo / SP,Palmeiras / SP,1 x 1,27,2015
Data/Serie A/2015/Game 276.csv,Flamengo / RJ,Vasco da Gama / RJ,1 x 2,27,2015,27/09/2015
Data/Serie A/2015/Game 277.csv,Figueirense / SC,Corinthians / SP,1 x 3,27,2015
Data/Serie A/2015/Game 278.csv,Joinville / SC,Atlético / MG,2 x 2,27,2015
Data/Serie A/2015/Game 279.csv,Sport / PE,Chapecoense / SC,3 x 0,27,2015
Data/Serie A/2015/Game 280.csv,Cruzeiro / MG,Coritiba / PR,2 x 0,28,2015
Data/Serie A/2015/Game 281.csv,Coritiba / PR,Atlético / MG,0 x 3,28,2015
Data/Serie A/2015/Game 282.csv,Internacional / RS,Sport / PE,2 x 1,28,2015
Data/Serie A/2015/Game 283.csv,São Paulo / SP,Athlético / PR,1 x 0,28,2015
Data/Serie A/2015/Game 284.csv,Avaí / SC,Vasco da Gama / RJ,1 x 1,28,2015
Data/Serie A/2015/Game 285.csv,Flamengo / RJ,Joinville / SC,2 x 0,28,2015,04/10/2015
Data/Serie A/2015/Game 286.csv,Santos / SP,Fluminense / RJ,3 x 1,28,2015
Data/Serie A/2015/Game 287.csv,Ponte Preta / SP,Corinthians / SP,2 x 2,28,2015
Data/Serie A/2015/Game 288.csv,Cruzeiro / MG,Grêmio / RS,0 x 0,28,2015
Data/Serie A/2015/Game 289.csv,Goiás / GO,Figueirense / SC,2 x 3,28,2015
Data/Serie A/2015/Game 290.csv,Chapecoense / SC,Palmeiras / SP,5 x 1,29,2015
Data/Serie A/2015/Game 291.csv,Athlético / PR,Cruzeiro / MG,2 x 2,29,2015
Data/Serie A/2015/Game 292.csv,Sport / PE,Avaí / SC,3 x 0,29,2015
Data/Serie A/2015/Game 293.csv,Palmeiras / SP,Ponte Preta / SP,0 x 1,29,2015
Data/Serie A/2015/Game 294.csv,Joinville / SC,Coritiba / PR,3 x 1,29,2015
Data/Serie A/2015/Game 295.csv,Fluminense / RJ,São Paulo / SP,2 x 0,29,2015
Data/Serie A/2015/Game 296.csv,Atlético / MG,Internacional / RS,2 x 1,29,2015
Data/Serie A/2015/Game 297.csv,Figueirense / SC,Flamengo / RJ,3 x 0,29,2015
Data/Serie A/2015/Game 298.csv,Corinthians / SP,Goiás / GO,3 x 0,29,2015
Data/Serie A/2015/Game 299.csv,Vasco da Gama / RJ,Chapecoense / SC,1 x 1,29,2015,15/10/2015
Data/Serie A/2015/Game 300.csv,Grêmio / RS,Santos / SP,1 x 0,30,2015
Data/Serie A/2015/Game 301.csv,Flamengo / RJ,Internacional / RS,0 x 1,30,2015
Data/Serie A/2015/Game 302.csv,Ponte Preta / SP,Coritiba / PR,3 x 0,30,2015
Data/Serie A/2015/Game 303.csv,Joinville / SC,Figueirense / SC,1 x 0,30,2015
Data/Serie A/2015/Game 304.csv,Santos / SP,Goiás / GO,3 x 1,30,2015
Data/Serie A/2015/Game 305.csv,Grêmio / RS,Chapecoense / SC,2 x 3,30,2015
Data/Serie A/2015/Game 306.csv,Cruzeiro / MG,Fluminense / RJ,2 x 0,30,2015
Data/Serie A/2015/Game 307.csv,Athlético / PR,Corinthians / SP,1 x 4,30,2015
Data/Serie A/2015/Game 308.csv,Sport / PE,Atlético / MG,4 x 1,30,2015
Data/Serie A/2015/Game 309.csv,São Paulo / SP,Vasco da Gama / RJ,2 x 2,30,2015
Data/Serie A/2015/Game 310.csv,Avaí / SC,Palmeiras / SP,1 x 3,31,2015
Data/Serie A/2015/Game 311.csv,Fluminense / RJ,Athlético / PR,0 x 1,31,2015
Data/Serie A/2015/Game 312.csv,Figueirense / SC,Santos / SP,0 x 0,31,2015,24/10/2015
Data/Serie A/2015/Game 313.csv,Internacional / RS,Joinville / SC,1 x 0,31,2015,24/10/2015
Data/Serie A/2015/Game 314.csv,Palmeiras / SP,Sport / PE,0 x 2,31,2015,24/10/2015
Data/Serie A/2015/Game 315.csv,Corinthians / SP,Flamengo / RJ,1 x 0,31,2015,25/10/2015
Data/Serie A/2015/Game 316.csv,Vasco da Gama / RJ,Grêmio / RS,0 x 0,31,2015,25/10/2015
Data/Serie A/2015/Game 317.csv,Coritiba / PR,São Paulo / SP,1 x 2,31,2015,25/10/2015
Data/Serie A/2015/Game 318.csv,Chapecoense / SC,Avaí / SC,0 x 0,31,2015,25/10/2015
Data/Serie A/2015/Game 319.csv,Goiás / GO,Cruzeiro / MG,0 x 1,31,2015,25/10/2015
Data/Serie A/2015/Game 320.csv,Atlético / MG,Ponte Preta / SP,2 x 1,32,2015
Data/Serie A/2015/Game 321.csv,São Paulo / SP,Sport / PE,3 x 0,32,2015,31/10/2015
Data/Serie A/2015/Game 322.csv,Avaí / SC,Cruzeiro / MG,1 x 1,32,2015,31/10/2015
Data/Serie A/2015/Game 323.csv,Ponte Preta / SP,Joinville / SC,1 x 0,32,2015,31/10/2015
Data/Serie A/2015/Game 324.csv,Coritiba / PR,Figueirense / SC,1 x 1,32,2015,31/10/2015
Data/Serie A/2015/Game 325.csv,Grêmio / RS,Flamengo / RJ,2 x 0,32,2015,01/11/2015
Data/Serie A/2015/Game 326.csv,Atlético / MG,Corinthians / SP,0 x 3,32,2015,01/11/2015
Data/Serie A/2015/Game 327.csv,Santos / SP,Palmeiras / SP,2 x 1,32,2015,01/11/2015
Data/Serie A/2015/Game 328.csv,Chapecoense / SC,Athlético / PR,0 x 0,32,2015,01/11/2015
Data/Serie A/2015/Game 329.csv,Vasco da Gama / RJ,Fluminense / RJ,0 x 1,32,2015,01/11/2015
Data/Serie A/2015/Game 330.csv,Goiás / GO,Internacional / RS,2 x 1,33,2015,01/11/2015
Data/Serie A/2015/Game 331.csv,Internacional / RS,Ponte Preta / SP,1 x 0,33,2015,07/11/2015
Data/Serie A/2015/Game 332.csv,Corinthians / SP,Coritiba / PR,2 x 1,33,2015,07/11/2015
Data/Serie A/2015/Game 333.csv,Athlético / PR,Avaí / SC,2 x 1,33,2015,07/11/2015
Data/Serie A/2015/Game 334.csv,Fluminense / RJ,Chapecoense / SC,2 x 3,33,2015,07/11/2015
Data/Serie A/2015/Game 335.csv,Palmeiras / SP,Vasco da Gama / RJ,0 x 2,33,2015,08/11/2015
Data/Serie A/2015/Game 336.csv,Cruzeiro / MG,São Paulo / SP,2 x 1,33,2015,08/11/2015
Data/Serie A/2015/Game 337.csv,Figueirense / SC,Atlético / MG,0 x 1,33,2015
Data/Serie A/2015/Game 338.csv,Flamengo / RJ,Goiás / GO,4 x 1,33,2015
Data/Serie A/2015/Game 339.csv,Sport / PE,Grêmio / RS,1 x 0,33,2015,08/11/2015
Data/Serie A/2015/Game 340.csv,Joinville / SC,Santos / SP,0 x 0,34,2015,08/11/2015
Data/Serie A/2015/Game 341.csv,Cruzeiro / MG,Sport / PE,3 x 0,34,2015,15/11/2015
Data/Serie A/2015/Game 342.csv,Athlético / PR,Palmeiras / SP,3 x 3,34,2015
Data/Serie A/2015/Game 343.csv,Goiás / GO,Coritiba / PR,1 x 3,34,2015,18/11/2015
Data/Serie A/2015/Game 344.csv,Ponte Preta / SP,Figueirense / SC,0 x 1,34,2015
Data/Serie A/2015/Game 345.csv,Avaí / SC,Joinville / SC,2 x 1,34,2015,18/11/2015
Data/Serie A/2015/Game 346.csv,São Paulo / SP,Atlético / MG,4 x 2,34,2015,19/11/2015
Data/Serie A/2015/Game 347.csv,Santos / SP,Flamengo / RJ,0 x 0,34,2015,19/11/2015
Data/Serie A/2015/Game 348.csv,Vasco da Gama / RJ,Corinthians / SP,1 x 1,34,2015
Data/Serie A/2015/Game 349.csv,Chapecoense / SC,Internacional / RS,1 x 0,34,2015
Data/Serie A/2015/Game 350.csv,Grêmio / RS,Fluminense / RJ,1 x 0,35,2015,19/11/2015
Data/Serie A/2015/Game 351.csv,Palmeiras / SP,Cruzeiro / MG,1 x 1,35,2015,21/11/2015
Data/Serie A/2015/Game 352.csv,Joinville / SC,Vasco da Gama / RJ,1 x 2,35,2015
Data/Serie A/2015/Game 353.csv,Corinthians / SP,São Paulo / SP,6 x 1,35,2015
Data/Serie A/2015/Game 354.csv,Internacional / RS,Grêmio / RS,1 x 0,35,2015,22/11/2015
Data/Serie A/2015/Game 355.csv,Atlético / MG,Goiás / GO,2 x 2,35,2015
Data/Serie A/2015/Game 356.csv,Figueirense / SC,Chapecoense / SC,0 x 0,35,2015,22/11/2015
Data/Serie A/2015/Game 357.csv,Flamengo / RJ,Ponte Preta / SP,1 x 1,35,2015,22/11/2015
Data/Serie A/2015/Game 358.csv,Sport / PE,Athlético / PR,0 x 0,35,2015,22/11/2015
Data/Serie A/2015/Game 359.csv,Fluminense / RJ,Avaí / SC,3 x 1,35,2015,22/11/2015
Data/Serie A/2015/Game 360.csv,Coritiba / PR,Santos / SP,1 x 0,36,2015,22/11/2015
Data/Serie A/2015/Game 361.csv,São Paulo / SP,Figueirense / SC,3 x 2,36,2015,28/11/2015
Data/Serie A/2015/Game 362.csv,Fluminense / RJ,Internacional / RS,1 x 1,36,2015,28/11/2015
Data/Serie A/2015/Game 363.csv,Avaí / SC,Ponte Preta / SP,1 x 0,36,2015
Data/Serie A/2015/Game 364.csv,Sport / PE,Corinthians / SP,2 x 0,36,2015,29/11/2015
Data/Serie A/2015/Game 365.csv,Grêmio / RS,Atlético / MG,2 x 1,36,2015,29/11/2015
Data/Serie A/2015/Game 366.csv,Cruzeiro / MG,Joinville / SC,3 x 0,36,2015
Data/Serie A/2015/Game 367.csv,Vasco da Gama / RJ,Santos / SP,1 x 0,36,2015
Data/Serie A/2015/Game 368.csv,Palmeiras / SP,Coritiba / PR,0 x 2,36,2015,29/11/2015
Data/Serie A/2015/Game 369.csv,Chapecoense / SC,Goiás / GO,1 x 3,36,2015,29/11/2015
Data/Serie A/2015/Game 370.csv,Athlético / PR,Flamengo / RJ,3 x 0,37,2015,29/11/2015
Data/Serie A/2015/Game 371.csv,Corinthians / SP,Avaí / SC,1 x 1,37,2015,06/12/2015
Data/Serie A/2015/Game 372.csv,Santos / SP,Athlético / PR,5 x 1,37,2015,06/12/2015
Data/Serie A/2015/Game 373.csv,Ponte Preta / SP,Sport / PE,0 x 1,37,2015,06/12/2015
Data/Serie A/2015/Game 374.csv,Flamengo / RJ,Palmeiras / SP,1 x 2,37,2015
Data/Serie A/2015/Game 375.csv,Internacional / RS,Cruzeiro / MG,2 x 0,37,2015,06/12/2015
Data/Serie A/2015/Game 376.csv,Atlético / MG,Chapecoense / SC,3 x 0,37,2015
Data/Serie A/2015/Game 377.csv,Figueirense / SC,Fluminense / RJ,1 x 0,37,2015,06/12/2015
Data/Serie A/2015/Game 378.csv,Coritiba / PR,Vasco da Gama / RJ,0 x 0,37,2015,06/12/2015
Data/Serie A/2015/Game 379.csv,Goiás / GO,São Paulo / SP,0 x 1,37,2015,06/12/2015
Data/Serie A/2015/Game 380.csv,Joinville / SC,Grêmio / RS,0 x 2,38,2015
Data/Serie A/2016/Game 001.csv,Palmeiras / SP,Athlético / PR,4 x 0,00,2016
Data/Serie A/2016/Game 002.csv,Flamengo / RJ,Sport / PE,1 x 0,00,2016
Data/Serie A/2016/Game 003.csv,Atlético / MG,Santos / SP,1 x 0,00,2016
Data/Serie A/2016/Game 004.csv,Coritiba / PR,Cruzeiro / MG,1 x 0,00,2016
Data/Serie A/2016/Game 005.csv,Botafogo / RJ,São Paulo / SP,0 x 1,00,2016
Data/Serie A/2016/Game 006.csv,Santa Cruz / PE,Vitória / BA,4 x 1,00,2016
Data/Serie A/2016/Game 007.csv,Corinthians / SP,Grêmio / RS,0 x 0,00,2016
Data/Serie A/2016/Game 008.csv,Figueirense / SC,Ponte Preta / SP,0 x 0,00,2016
Data/Serie A/2016/Game 009.csv,América / MG,Fluminense / RJ,0 x 1,00,2016
Data/Serie A/2016/Game 010.csv,Internacional / RS,Chapecoense / SC,0 x 0,01,2016
Data/Serie A/2016/Game 011.csv,Vitória / BA,Corinthians / SP,3 x 2,01,2016
Data/Serie A/2016/Game 012.csv,Fluminense / RJ,Santa Cruz / PE,2 x 2,01,2016
Data/Serie A/2016/Game 013.csv,Cruzeiro / MG,Figueirense / SC,2 x 2,01,2016
Data/Serie A/2016/Game 014.csv,Santos / SP,Coritiba / PR,2 x 1,01,2016
Data/Serie A/2016/Game 015.csv,Athlético / PR,Atlético / MG,1 x 1,01,2016
Data/Serie A/2016/Game 016.csv,Chapecoense / SC,América / MG,3 x 1,01,2016
Data/Serie A/2016/Game 017.csv,São Paulo / SP,Internacional / RS,1 x 2,01,2016
Data/Serie A/2016/Game 018.csv,Grêmio / RS,Flamengo / RJ,1 x 0,01,2016
Data/Serie A/2016/Game 019.csv,Ponte Preta / SP,Palmeiras / SP,2 x 1,01,2016
Data/Serie A/2016/Game 020.csv,Sport / PE,Botafogo / RJ,1 x 1,02,2016
Data/Serie A/2016/Game 021.csv,Botafogo / RJ,Athlético / PR,2 x 1,02,2016
Data/Serie A/2016/Game 022.csv,Flamengo / RJ,Chapecoense / SC,2 x 2,02,2016
Data/Serie A/2016/Game 023.csv,Figueirense / SC,Santos / SP,2 x 2,02,2016
Data/Serie A/2016/Game 024.csv,América / MG,Vitória / BA,1 x 1,02,2016
Data/Serie A/2016/Game 025.csv,Santa Cruz / PE,Cruzeiro / MG,4 x 1,02,2016
Data/Serie A/2016/Game 026.csv,Palmeiras / SP,Fluminense / RJ,2 x 0,02,2016
Data/Serie A/2016/Game 027.csv,Internacional / RS,Sport / PE,1 x 0,02,2016
Data/Serie A/2016/Game 028.csv,Coritiba / PR,São Paulo / SP,1 x 1,02,2016
Data/Serie A/2016/Game 029.csv,Corinthians / SP,Ponte Preta / SP,3 x 0,02,2016
Data/Serie A/2016/Game 030.csv,Atlético / MG,Grêmio / RS,0 x 3,03,2016
Data/Serie A/2016/Game 031.csv,Cruzeiro / MG,América / MG,1 x 1,03,2016
Data/Serie A/2016/Game 032.csv,Athlético / PR,Figueirense / SC,2 x 1,03,2016
Data/Serie A/2016/Game 033.csv,Chapecoense / SC,Santa Cruz / PE,1 x 1,03,2016
Data/Serie A/2016/Game 034.csv,Ponte Preta / SP,Flamengo / RJ,1 x 2,03,2016
Data/Serie A/2016/Game 035.csv,Sport / PE,Corinthians / SP,0 x 2,03,2016
Data/Serie A/2016/Game 036.csv,Vitória / BA,Atlético / MG,1 x 1,03,2016
Data/Serie A/2016/Game 037.csv,Fluminense / RJ,Botafogo / RJ,1 x 0,03,2016
Data/Serie A/2016/Game 038.csv,São Paulo / SP,Palmeiras / SP,1 x 0,03,2016
Data/Serie A/2016/Game 039.csv,Grêmio / RS,Coritiba / PR,2 x 0,03,2016
Data/Serie A/2016/Game 040.csv,Santos / SP,Internacional / RS,0 x 1,04,2016
Data/Serie A/2016/Game 041.csv,Botafogo / RJ,Cruzeiro / MG,0 x 1,04,2016
Data/Serie A/2016/Game 042.csv,Internacional / RS,Athlético / PR,1 x 0,04,2016
Data/Serie A/2016/Game 043.csv,Coritiba / PR,Chapecoense / SC,3 x 4,04,2016
Data/Serie A/2016/Game 044.csv,Figueirense / SC,São Paulo / SP,1 x 0,04,2016
Data/Serie A/2016/Game 045.csv,Santa Cruz / PE,Sport / PE,0 x 1,04,2016
Data/Serie A/2016/Game 046.csv,Corinthians / SP,Santos / SP,1 x 0,04,2016
Data/Serie A/2016/Game 047.csv,Atlético / MG,Fluminense / RJ,1 x 1,04,2016
Data/Serie A/2016/Game 048.csv,América / MG,Ponte Preta / SP,1 x 2,04,2016
Data/Serie A/2016/Game 049.csv,Flamengo / RJ,Vitória / BA,1 x 0,04,2016
Data/Serie A/2016/Game 050.csv,Palmeiras / SP,Grêmio / RS,4 x 3,05,2016
Data/Serie A/2016/Game 051.csv,Athlético / PR,Santa Cruz / PE,1 x 0,05,2016
Data/Serie A/2016/Game 052.csv,Cruzeiro / MG,São Paulo / SP,0 x 1,05,2016
Data/Serie A/2016/Game 053.csv,Chapecoense / SC,Fluminense / RJ,0 x 0,05,2016
Data/Serie A/2016/Game 054.csv,Corinthians / SP,Coritiba / PR,2 x 1,05,2016
Data/Serie A/2016/Game 055.csv,América / MG,Figueirense / SC,1 x 0,05,2016
Data/Serie A/2016/Game 056.csv,Santos / SP,Botafogo / RJ,3 x 0,05,2016
Data/Serie A/2016/Game 057.csv,Flamengo / RJ,Palmeiras / SP,1 x 2,05,2016
Data/Serie A/2016/Game 058.csv,Vitória / BA,Internacional / RS,1 x 0,05,2016
Data/Serie A/2016/Game 059.csv,Sport / PE,Atlético / MG,4 x 4,05,2016
Data/Serie A/2016/Game 060.csv,Grêmio / RS,Ponte Preta / SP,1 x 0,06,2016
Data/Serie A/2016/Game 061.csv,Ponte Preta / SP,Chapecoense / SC,2 x 1,06,2016
Data/Serie A/2016/Game 062.csv,Internacional / RS,América / MG,3 x 1,06,2016
Data/Serie A/2016/Game 063.csv,São Paulo / SP,Athlético / PR,1 x 2,06,2016
Data/Serie A/2016/Game 064.csv,Santa Cruz / PE,Santos / SP,0 x 2,06,2016
Data/Serie A/2016/Game 065.csv,Figueirense / SC,Flamengo / RJ,1 x 0,06,2016
Data/Serie A/2016/Game 066.csv,Fluminense / RJ,Grêmio / RS,1 x 1,06,2016
Data/Serie A/2016/Game 067.csv,Atlético / MG,Cruzeiro / MG,2 x 3,06,2016
Data/Serie A/2016/Game 068.csv,Palmeiras / SP,Corinthians / SP,1 x 0,06,2016
Data/Serie A/2016/Game 069.csv,Coritiba / PR,Sport / PE,3 x 2,06,2016
Data/Serie A/2016/Game 070.csv,Botafogo / RJ,Vitória / BA,1 x 1,07,2016
Data/Serie A/2016/Game 071.csv,Coritiba / PR,Palmeiras / SP,2 x 2,07,2016
Data/Serie A/2016/Game 072.csv,Ponte Preta / SP,Athlético / PR,3 x 2,07,2016
Data/Serie A/2016/Game 073.csv,Botafogo / RJ,América / MG,3 x 1,07,2016
Data/Serie A/2016/Game 074.csv,Santos / SP,Sport / PE,2 x 0,07,2016
Data/Serie A/2016/Game 075.csv,Santa Cruz / PE,Figueirense / SC,1 x 0,07,2016
Data/Serie A/2016/Game 076.csv,São Paulo / SP,Vitória / BA,2 x 0,07,2016
Data/Serie A/2016/Game 077.csv,Cruzeiro / MG,Flamengo / RJ,0 x 1,07,2016
Data/Serie A/2016/Game 078.csv,Internacional / RS,Atlético / MG,2 x 0,07,2016
Data/Serie A/2016/Game 079.csv,Fluminense / RJ,Corinthians / SP,1 x 0,07,2016
Data/Serie A/2016/Game 080.csv,Chapecoense / SC,Grêmio / RS,3 x 3,08,2016
Data/Serie A/2016/Game 081.csv,Athlético / PR,Santos / SP,1 x 0,08,2016
Data/Serie A/2016/Game 082.csv,Palmeiras / SP,Santa Cruz / PE,3 x 1,08,2016
Data/Serie A/2016/Game 083.csv,América / MG,Coritiba / PR,2 x 1,08,2016
Data/Serie A/2016/Game 084.csv,Corinthians / SP,Botafogo / RJ,3 x 1,08,2016
Data/Serie A/2016/Game 085.csv,Atlético / MG,Ponte Preta / SP,3 x 0,08,2016
Data/Serie A/2016/Game 086.csv,Vitória / BA,Chapecoense / SC,1 x 2,08,2016
Data/Serie A/2016/Game 087.csv,Flamengo / RJ,São Paulo / SP,2 x 2,08,2016
Data/Serie A/2016/Game 088.csv,Figueirense / SC,Internacional / RS,3 x 2,08,2016
Data/Serie A/2016/Game 089.csv,Sport / PE,Fluminense / RJ,2 x 1,08,2016
Data/Serie A/2016/Game 090.csv,Grêmio / RS,Cruzeiro / MG,2 x 0,09,2016
Data/Serie A/2016/Game 091.csv,Chapecoense / SC,Athlético / PR,0 x 0,09,2016
Data/Serie A/2016/Game 092.csv,Ponte Preta / SP,Cruzeiro / MG,0 x 4,09,2016
Data/Serie A/2016/Game 093.csv,Botafogo / RJ,Figueirense / SC,0 x 0,09,2016
Data/Serie A/2016/Game 094.csv,Palmeiras / SP,América / MG,2 x 0,09,2016
Data/Serie A/2016/Game 095.csv,Santa Cruz / PE,Flamengo / RJ,0 x 1,09,2016
Data/Serie A/2016/Game 096.csv,Fluminense / RJ,Santos / SP,2 x 4,09,2016
Data/Serie A/2016/Game 097.csv,Atlético / MG,Corinthians / SP,2 x 1,09,2016
Data/Serie A/2016/Game 098.csv,Grêmio / RS,Vitória / BA,1 x 2,09,2016
Data/Serie A/2016/Game 099.csv,São Paulo / SP,Sport / PE,0 x 0,09,2016
Data/Serie A/2016/Game 100.csv,Coritiba / PR,Internacional / RS,1 x 1,10,2016
Data/Serie A/2016/Game 101.csv,Corinthians / SP,Santa Cruz / PE,2 x 1,10,2016
Data/Serie A/2016/Game 102.csv,Cruzeiro / MG,Palmeiras / SP,2 x 1,10,2016
Data/Serie A/2016/Game 103.csv,Vitória / BA,Ponte Preta / SP,1 x 1,10,2016
Data/Serie A/2016/Game 104.csv,Flamengo / RJ,Fluminense / RJ,1 x 2,10,2016
Data/Serie A/2016/Game 105.csv,Santos / SP,São Paulo / SP,3 x 0,10,2016
Data/Serie A/2016/Game 106.csv,Internacional / RS,Botafogo / RJ,2 x 3,10,2016
Data/Serie A/2016/Game 107.csv,Athlético / PR,Grêmio / RS,2 x 0,10,2016
Data/Serie A/2016/Game 108.csv,América / MG,Atlético / MG,0 x 1,10,2016
Data/Serie A/2016/Game 109.csv,Figueirense / SC,Coritiba / PR,0 x 0,10,2016
Data/Serie A/2016/Game 110.csv,Sport / PE,Chapecoense / SC,5 x 1,11,2016
Data/Serie A/2016/Game 111.csv,Vitória / BA,Sport / PE,3 x 2,11,2016
Data/Serie A/2016/Game 112.csv,Grêmio / RS,Santos / SP,3 x 2,11,2016
Data/Serie A/2016/Game 113.csv,Chapecoense / SC,Cruzeiro / MG,3 x 2,11,2016
Data/Serie A/2016/Game 114.csv,Flamengo / RJ,Internacional / RS,1 x 0,11,2016
Data/Serie A/2016/Game 115.csv,Coritiba / PR,Athlético / PR,1 x 0,11,2016
Data/Serie A/2016/Game 116.csv,São Paulo / SP,Fluminense / RJ,2 x 1,11,2016
Data/Serie A/2016/Game 117.csv,América / MG,Corinthians / SP,0 x 2,11,2016
Data/Serie A/2016/Game 118.csv,Santa Cruz / PE,Ponte Preta / SP,0 x 3,11,2016
Data/Serie A/2016/Game 119.csv,Palmeiras / SP,Figueirense / SC,4 x 0,11,2016
Data/Serie A/2016/Game 120.csv,Atlético / MG,Botafogo / RJ,5 x 3,12,2016
Data/Serie A/2016/Game 121.csv,Fluminense / RJ,Coritiba / PR,0 x 0,12,2016
Data/Serie A/2016/Game 122.csv,Athlético / PR,América / MG,1 x 0,12,2016
Data/Serie A/2016/Game 123.csv,Cruzeiro / MG,Vitória / BA,2 x 2,12,2016
Data/Serie A/2016/Game 124.csv,Internacional / RS,Grêmio / RS,0 x 1,12,2016
Data/Serie A/2016/Game 125.csv,Santos / SP,Chapecoense / SC,3 x 0,12,2016
Data/Serie A/2016/Game 126.csv,Botafogo / RJ,Santa Cruz / PE,2 x 1,12,2016
Data/Serie A/2016/Game 127.csv,Corinthians / SP,Flamengo / RJ,4 x 0,12,2016
Data/Serie A/2016/Game 128.csv,Ponte Preta / SP,São Paulo / SP,1 x 0,12,2016
Data/Serie A/2016/Game 129.csv,Figueirense / SC,Atlético / MG,1 x 1,12,2016
Data/Serie A/2016/Game 130.csv,Sport / PE,Palmeiras / SP,1 x 3,13,2016
Data/Serie A/2016/Game 131.csv,Flamengo / RJ,Atlético / MG,2 x 0,13,2016
Data/Serie A/2016/Game 132.csv,Chapecoense / SC,Corinthians / SP,0 x 2,13,2016
Data/Serie A/2016/Game 133.csv,Palmeiras / SP,Santos / SP,1 x 1,13,2016
Data/Serie A/2016/Game 134.csv,Ponte Preta / SP,Sport / PE,2 x 1,13,2016
Data/Serie A/2016/Game 135.csv,Coritiba / PR,Botafogo / RJ,0 x 0,13,2016
Data/Serie A/2016/Game 136.csv,Grêmio / RS,Figueirense / SC,2 x 1,13,2016
Data/Serie A/2016/Game 137.csv,São Paulo / SP,América / MG,3 x 0,13,2016
Data/Serie A/2016/Game 138.csv,Vitória / BA,Fluminense / RJ,0 x 0,13,2016
Data/Serie A/2016/Game 139.csv,Santa Cruz / PE,Internacional / RS,1 x 0,13,2016
Data/Serie A/2016/Game 140.csv,Cruzeiro / MG,Athlético / PR,0 x 3,14,2016
Data/Serie A/2016/Game 141.csv,Botafogo / RJ,Flamengo / RJ,3 x 3,14,2016
